platform,account_username,predicted_identity_id,actual_identity_id,confidence,match_status
salesforce,joseph_jackson_sf,EMP0282,EMP0282,Low (Collision),Correct
salesforce,patricia_sanchez_sf,EMP0283,EMP0283,High,Correct
salesforce,christopher_hernandez_sf,EMP0284,EMP0284,High,Correct
salesforce,jennifer_clark_sf,EMP0285,EMP0285,High,Correct
salesforce,patricia_garcia_sf,EMP0286,EMP0286,High,Correct
salesforce,susan_garcia_sf,EMP0258,EMP0287,Low (Collision),Incorrect
salesforce,robert_garcia_sf,EMP0288,EMP0288,Low (Collision),Correct
salesforce,anthony_gonzalez_sf,EMP0289,EMP0289,Low (Collision),Correct
salesforce,jennifer_williams_sf,EMP0290,EMP0290,High,Correct
salesforce,joseph_jackson_sf,EMP0282,EMP0291,Low (Collision),Incorrect
salesforce,sarah_clark_sf,EMP0292,EMP0292,Low (Collision),Correct
salesforce,joseph_rodriguez_sf,EMP0293,EMP0293,Low (Collision),Correct
salesforce,betty_white_sf,EMP0124,EMP0294,Low (Collision),Incorrect
salesforce,betty_johnson_sf,EMP0295,EMP0295,High,Correct
salesforce,charles_rodriguez_sf,EMP0296,EMP0296,High,Correct
salesforce,robert_thompson_sf,EMP0297,EMP0297,High,Correct
salesforce,robert_jackson_sf,EMP0298,EMP0298,Low (Collision),Correct
salesforce,thomas_white_sf,EMP0275,EMP0299,Low (Collision),Incorrect
salesforce,joseph_lee_sf,EMP0300,EMP0300,Low (Collision),Correct
salesforce,william_hernandez_sf,EMP0301,EMP0301,High,Correct
salesforce,mark_perez_sf,EMP0302,EMP0302,High,Correct
salesforce,james_wilson_sf,EMP0303,EMP0303,High,Correct
salesforce,christopher_lopez_sf,EMP0304,EMP0304,High,Correct
salesforce,lisa_thompson_sf,EMP0305,EMP0305,High,Correct
salesforce,robert_jackson_sf,EMP0298,EMP0306,Low (Collision),Incorrect
salesforce,margaret_wilson_sf,EMP0307,EMP0307,High,Correct
salesforce,david_lopez_sf,EMP0308,EMP0308,Low (Collision),Correct
salesforce,thomas_jackson_sf,EMP0309,EMP0309,High,Correct
salesforce,robert_robinson_sf,EMP0035,EMP0310,Low (Collision),Incorrect
salesforce,matthew_brown_sf,EMP0311,EMP0311,High,Correct
salesforce,sarah_martin_sf,EMP0312,EMP0312,High,Correct
salesforce,michael_white_sf,EMP0313,EMP0313,Low (Collision),Correct
salesforce,jessica_lee_sf,EMP0314,EMP0314,High,Correct
salesforce,margaret_clark_sf,EMP0315,EMP0315,High,Correct
salesforce,charles_williams_sf,EMP0316,EMP0316,High,Correct
salesforce,daniel_taylor_sf,EMP0317,EMP0317,High,Correct
salesforce,robert_rodriguez_sf,EMP0318,EMP0318,High,Correct
salesforce,richard_jackson_sf,EMP0319,EMP0319,High,Correct
salesforce,patricia_anderson_sf,EMP0101,EMP0320,Low (Collision),Incorrect
salesforce,jennifer_thomas_sf,EMP0321,EMP0321,High,Correct
salesforce,matthew_ramirez_sf,EMP0322,EMP0322,Low (Collision),Correct
salesforce,thomas_williams_sf,EMP0323,EMP0323,High,Correct
salesforce,jessica_ramirez_sf,EMP0324,EMP0324,High,Correct
salesforce,lisa_taylor_sf,EMP0325,EMP0325,High,Correct
salesforce,sandra_jones_sf,EMP0326,EMP0326,High,Correct
salesforce,sandra_white_sf,EMP0327,EMP0327,High,Correct
salesforce,mark_johnson_sf,EMP0328,EMP0328,High,Correct
salesforce,matthew_ramirez_sf,EMP0322,EMP0329,Low (Collision),Incorrect
salesforce,charles_sanchez_sf,EMP0330,EMP0330,High,Correct
salesforce,mark_moore_sf,EMP0331,EMP0331,High,Correct
salesforce,christopher_clark_sf,EMP0332,EMP0332,High,Correct
salesforce,thomas_davis_sf,EMP0333,EMP0333,High,Correct
salesforce,susan_thompson_sf,EMP0334,EMP0334,High,Correct
salesforce,anthony_gonzalez_sf,EMP0289,EMP0335,Low (Collision),Incorrect
salesforce,william_ramirez_sf,EMP0336,EMP0336,High,Correct
salesforce,john_miller_sf,EMP0337,EMP0337,High,Correct
salesforce,susan_brown_sf,EMP0139,EMP0338,Low (Collision),Incorrect
salesforce,jennifer_sanchez_sf,EMP0013,EMP0339,Low (Collision),Incorrect
salesforce,richard_taylor_sf,EMP0340,EMP0340,High,Correct
salesforce,sarah_davis_sf,EMP0074,EMP0341,Low (Collision),Incorrect
salesforce,linda_jones_sf,EMP0342,EMP0342,High,Correct
salesforce,william_robinson_sf,EMP0343,EMP0343,High,Correct
salesforce,patricia_johnson_sf,EMP0344,EMP0344,High,Correct
salesforce,james_gonzalez_sf,EMP0345,EMP0345,High,Correct
salesforce,mary_martin_sf,EMP0346,EMP0346,High,Correct
salesforce,john_rodriguez_sf,EMP0347,EMP0347,Low (Collision),Correct
salesforce,richard_sanchez_sf,EMP0348,EMP0348,High,Correct
salesforce,david_gonzalez_sf,EMP0349,EMP0349,High,Correct
salesforce,betty_thomas_sf,EMP0350,EMP0350,High,Correct
salesforce,sarah_clark_sf,EMP0292,EMP0351,Low (Collision),Incorrect
salesforce,charles_hernandez_sf,EMP0352,EMP0352,High,Correct
salesforce,michael_clark_sf,EMP0353,EMP0353,High,Correct
salesforce,karen_davis_sf,EMP0354,EMP0354,High,Correct
salesforce,daniel_garcia_sf,EMP0355,EMP0355,High,Correct
salesforce,patricia_ramirez_sf,EMP0356,EMP0356,High,Correct
salesforce,david_jones_sf,EMP0357,EMP0357,High,Correct
salesforce,sarah_thompson_sf,EMP0358,EMP0358,High,Correct
salesforce,jennifer_white_sf,EMP0243,EMP0359,Low (Collision),Incorrect
salesforce,linda_lee_sf,EMP0360,EMP0360,High,Correct
salesforce,christopher_lewis_sf,EMP0361,EMP0361,High,Correct
salesforce,linda_thompson_sf,EMP0362,EMP0362,High,Correct
salesforce,joseph_white_sf,EMP0363,EMP0363,High,Correct
salesforce,richard_brown_sf,EMP0364,EMP0364,Low (Collision),Correct
salesforce,elizabeth_smith_sf,EMP0365,EMP0365,Low (Collision),Correct
salesforce,lisa_williams_sf,EMP0366,EMP0366,High,Correct
salesforce,jennifer_martin_sf,EMP0367,EMP0367,High,Correct
salesforce,sarah_white_sf,EMP0368,EMP0368,High,Correct
salesforce,anthony_thomas_sf,EMP0369,EMP0369,High,Correct
salesforce,jessica_miller_sf,EMP0370,EMP0370,High,Correct
salesforce,betty_gonzalez_sf,EMP0371,EMP0371,High,Correct
salesforce,jennifer_lopez_sf,EMP0372,EMP0372,High,Correct
salesforce,linda_clark_sf,EMP0373,EMP0373,Low (Collision),Correct
salesforce,susan_harris_sf,EMP0374,EMP0374,High,Correct
salesforce,nancy_ramirez_sf,EMP0375,EMP0375,High,Correct
salesforce,mary_taylor_sf,EMP0244,EMP0376,Low (Collision),Incorrect
salesforce,mary_wilson_sf,EMP0377,EMP0377,High,Correct
salesforce,david_robinson_sf,EMP0028,EMP0378,Low (Collision),Incorrect
salesforce,joseph_robinson_sf,EMP0379,EMP0379,High,Correct
salesforce,charles_jackson_sf,EMP0380,EMP0380,Low (Collision),Correct
salesforce,mark_wilson_sf,EMP0381,EMP0381,High,Correct
salesforce,william_gonzalez_sf,EMP0382,EMP0382,Low (Collision),Correct
salesforce,linda_johnson_sf,EMP0383,EMP0383,Low (Collision),Correct
salesforce,william_clark_sf,EMP0384,EMP0384,High,Correct
salesforce,anthony_hernandez_sf,EMP0385,EMP0385,Low (Collision),Correct
salesforce,lisa_thomas_sf,EMP0386,EMP0386,High,Correct
salesforce,robert_harris_sf,EMP0100,EMP0387,Low (Collision),Incorrect
salesforce,mary_robinson_sf,EMP0388,EMP0388,High,Correct
salesforce,james_davis_sf,EMP0389,EMP0389,High,Correct
salesforce,barbara_lopez_sf,EMP0390,EMP0390,High,Correct
salesforce,jennifer_ramirez_sf,EMP0391,EMP0391,High,Correct
salesforce,james_ramirez_sf,EMP0392,EMP0392,Low (Collision),Correct
salesforce,karen_sanchez_sf,EMP0393,EMP0393,High,Correct
salesforce,michael_anderson_sf,EMP0394,EMP0394,High,Correct
salesforce,nancy_clark_sf,EMP0250,EMP0395,Low (Collision),Incorrect
salesforce,john_hernandez_sf,EMP0396,EMP0396,High,Correct
salesforce,robert_taylor_sf,EMP0397,EMP0397,High,Correct
salesforce,robert_white_sf,EMP0398,EMP0398,Low (Collision),Correct
salesforce,mary_jackson_sf,EMP0399,EMP0399,High,Correct
salesforce,barbara_taylor_sf,EMP0400,EMP0400,High,Correct
salesforce,robert_white_sf,EMP0398,EMP0401,Low (Collision),Incorrect
salesforce,john_davis_sf,EMP0402,EMP0402,Low (Collision),Correct
salesforce,william_jackson_sf,EMP0403,EMP0403,High,Correct
salesforce,karen_williams_sf,EMP0027,EMP0404,Low (Collision),Incorrect
salesforce,margaret_ramirez_sf,EMP0405,EMP0405,High,Correct
salesforce,david_ramirez_sf,EMP0406,EMP0406,High,Correct
salesforce,joseph_rodriguez_sf,EMP0293,EMP0407,Low (Collision),Incorrect
salesforce,karen_wilson_sf,EMP0408,EMP0408,High,Correct
salesforce,lisa_lopez_sf,EMP0256,EMP0409,Low (Collision),Incorrect
salesforce,linda_davis_sf,EMP0410,EMP0410,Low (Collision),Correct
salesforce,john_clark_sf,EMP0411,EMP0411,High,Correct
salesforce,robert_hernandez_sf,EMP0412,EMP0412,High,Correct
salesforce,linda_davis_sf,EMP0410,EMP0413,Low (Collision),Incorrect
salesforce,daniel_lee_sf,EMP0414,EMP0414,High,Correct
salesforce,mary_perez_sf,EMP0415,EMP0415,Low (Collision),Correct
salesforce,richard_brown_sf,EMP0364,EMP0416,Low (Collision),Incorrect
salesforce,elizabeth_wilson_sf,EMP0417,EMP0417,High,Correct
salesforce,thomas_white_sf,EMP0275,EMP0418,Low (Collision),Incorrect
salesforce,matthew_rodriguez_sf,EMP0419,EMP0419,High,Correct
salesforce,sandra_miller_sf,EMP0420,EMP0420,High,Correct
salesforce,nancy_thomas_sf,EMP0018,EMP0421,Low (Collision),Incorrect
salesforce,christopher_davis_sf,EMP0422,EMP0422,High,Correct
salesforce,margaret_martinez_sf,EMP0423,EMP0423,Low (Collision),Correct
salesforce,margaret_jones_sf,EMP0424,EMP0424,Low (Collision),Correct
salesforce,anthony_hernandez_sf,EMP0385,EMP0425,Low (Collision),Incorrect
salesforce,margaret_thomas_sf,EMP0426,EMP0426,High,Correct
salesforce,patricia_wilson_sf,EMP0112,EMP0427,Low (Collision),Incorrect
salesforce,james_ramirez_sf,EMP0392,EMP0428,Low (Collision),Incorrect
salesforce,john_rodriguez_sf,EMP0347,EMP0429,Low (Collision),Incorrect
salesforce,charles_davis_sf,EMP0430,EMP0430,High,Correct
salesforce,barbara_perez_sf,EMP0431,EMP0431,High,Correct
salesforce,christopher_robinson_sf,EMP0273,EMP0432,Low (Collision),Incorrect
salesforce,jessica_hernandez_sf,EMP0433,EMP0433,High,Correct
salesforce,anthony_davis_sf,EMP0434,EMP0434,High,Correct
salesforce,david_brown_sf,EMP0435,EMP0435,High,Correct
salesforce,james_clark_sf,EMP0436,EMP0436,High,Correct
salesforce,christopher_perez_sf,EMP0437,EMP0437,High,Correct
salesforce,sarah_harris_sf,EMP0438,EMP0438,High,Correct
salesforce,david_lopez_sf,EMP0308,EMP0439,Low (Collision),Incorrect
salesforce,robert_clark_sf,EMP0135,EMP0440,Low (Collision),Incorrect
salesforce,joseph_clark_sf,EMP0441,EMP0441,High,Correct
salesforce,matthew_lewis_sf,EMP0442,EMP0442,High,Correct
salesforce,lisa_johnson_sf,EMP0227,EMP0443,Low (Collision),Incorrect
salesforce,charles_garcia_sf,EMP0444,EMP0444,High,Correct
salesforce,mark_gonzalez_sf,EMP0445,EMP0445,High,Correct
salesforce,joseph_sanchez_sf,EMP0446,EMP0446,High,Correct
salesforce,daniel_white_sf,EMP0447,EMP0447,High,Correct
salesforce,christopher_garcia_sf,EMP0281,EMP0448,Low (Collision),Incorrect
salesforce,daniel_wilson_sf,EMP0004,EMP0449,Low (Collision),Incorrect
salesforce,mary_perez_sf,EMP0415,EMP0450,Low (Collision),Incorrect
salesforce,daniel_sanchez_sf,EMP0451,EMP0451,High,Correct
salesforce,karen_ramirez_sf,EMP0452,EMP0452,High,Correct
salesforce,nancy_johnson_sf,EMP0453,EMP0453,High,Correct
salesforce,william_miller_sf,EMP0116,EMP0454,Low (Collision),Incorrect
salesforce,karen_miller_sf,EMP0455,EMP0455,High,Correct
salesforce,richard_johnson_sf,EMP0456,EMP0456,High,Correct
salesforce,david_anderson_sf,EMP0457,EMP0457,High,Correct
salesforce,anthony_perez_sf,EMP0458,EMP0458,High,Correct
salesforce,linda_garcia_sf,EMP0459,EMP0459,High,Correct
salesforce,linda_lewis_sf,EMP0460,EMP0460,High,Correct
salesforce,jessica_moore_sf,EMP0242,EMP0461,Low (Collision),Incorrect
salesforce,mary_perez_sf,EMP0415,EMP0462,Low (Collision),Incorrect
salesforce,elizabeth_smith_sf,EMP0365,EMP0463,Low (Collision),Incorrect
salesforce,michael_hernandez_sf,EMP0464,EMP0464,High,Correct
salesforce,michael_perez_sf,EMP0465,EMP0465,High,Correct
salesforce,anthony_williams_sf,EMP0466,EMP0466,High,Correct
salesforce,jennifer_sanchez_sf,EMP0013,EMP0467,Low (Collision),Incorrect
salesforce,joseph_lee_sf,EMP0300,EMP0468,Low (Collision),Incorrect
salesforce,christopher_white_sf,EMP0469,EMP0469,High,Correct
salesforce,elizabeth_sanchez_sf,EMP0470,EMP0470,High,Correct
salesforce,jennifer_moore_sf,EMP0223,EMP0471,Low (Collision),Incorrect
salesforce,nancy_lewis_sf,EMP0472,EMP0472,High,Correct
salesforce,charles_martin_sf,EMP0473,EMP0473,High,Correct
salesforce,susan_lewis_sf,EMP0044,EMP0474,Low (Collision),Incorrect
salesforce,jennifer_perez_sf,EMP0475,EMP0475,High,Correct
salesforce,michael_white_sf,EMP0313,EMP0476,Low (Collision),Incorrect
salesforce,mark_miller_sf,EMP0477,EMP0477,High,Correct
salesforce,charles_jackson_sf,EMP0380,EMP0478,Low (Collision),Incorrect
salesforce,lisa_lee_sf,EMP0479,EMP0479,High,Correct
salesforce,joseph_anderson_sf,EMP0480,EMP0480,High,Correct
salesforce,anthony_rodriguez_sf,EMP0481,EMP0481,High,Correct
salesforce,margaret_taylor_sf,EMP0482,EMP0482,High,Correct
salesforce,sarah_lewis_sf,EMP0483,EMP0483,High,Correct
salesforce,margaret_martinez_sf,EMP0423,EMP0484,Low (Collision),Incorrect
salesforce,nancy_davis_sf,EMP0485,EMP0485,High,Correct
salesforce,margaret_jones_sf,EMP0424,EMP0486,Low (Collision),Incorrect
salesforce,linda_johnson_sf,EMP0383,EMP0487,Low (Collision),Incorrect
salesforce,mary_lee_sf,EMP0488,EMP0488,High,Correct
salesforce,sarah_jackson_sf,EMP0489,EMP0489,High,Correct
salesforce,william_gonzalez_sf,EMP0382,EMP0490,Low (Collision),Incorrect
salesforce,james_taylor_sf,EMP0247,EMP0491,Low (Collision),Incorrect
salesforce,robert_garcia_sf,EMP0288,EMP0492,Low (Collision),Incorrect
salesforce,lisa_brown_sf,EMP0493,EMP0493,High,Correct
salesforce,linda_johnson_sf,EMP0383,EMP0494,Low (Collision),Incorrect
salesforce,robert_johnson_sf,EMP0137,EMP0495,Low (Collision),Incorrect
salesforce,james_lewis_sf,EMP0496,EMP0496,High,Correct
salesforce,linda_clark_sf,EMP0373,EMP0497,Low (Collision),Incorrect
salesforce,nancy_taylor_sf,EMP0498,EMP0498,High,Correct
salesforce,john_davis_sf,EMP0402,EMP0499,Low (Collision),Incorrect
salesforce,susan_clark_sf,EMP0500,EMP0500,High,Correct
